X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
480.14,316.76,19.86,-16.76
479.96,322.71,20.04,-22.71
481.59,318.13,18.41,-18.13
483.88,314.24,16.12,-14.24
483.88,314.24,16.12,-14.24
480.86,317.45,19.14,-17.45
486.08,316.29,13.92,-16.29
486.08,316.29,13.92,-16.29
481.59,318.13,18.41,-18.13
481.59,318.13,18.41,-18.13
482.31,318.82,17.69,-18.82
482.31,318.82,17.69,-18.82
481.59,318.13,18.41,-18.13
481.59,318.13,18.41,-18.13
481.59,318.13,18.41,-18.13
477.09,319.93,22.91,-19.93
478.52,321.32,21.48,-21.32
484.62,314.92,15.38,-14.92
467.23,335.3,32.77,-35.3
468.4,330.02,31.6,-30.02
476.09,325.23,23.91,-25.23
476.09,325.23,23.91,-25.23
476.09,325.23,23.91,-25.23
477.09,319.93,22.91,-19.93
478.52,321.32,21.48,-21.32
472.25,327.65,27.75,-27.65
468.4,330.02,31.6,-30.02
479.24,322.02,20.76,-22.02
473.96,323.12,26.04,-23.12
465.85,333.85,34.15,-33.85
463.1,330.95,36.9,-30.95
466.31,327.87,33.69,-27.87
476.8,325.94,23.2,-25.94
477.51,326.64,22.49,-26.64
481.59,318.13,18.41,-18.13
481.59,318.13,18.41,-18.13
479.41,316.07,20.59,-16.07
479.41,316.07,20.59,-16.07
479.41,316.07,20.59,-16.07
474.67,323.82,25.33,-23.82
477.81,320.62,22.19,-20.62
477.81,320.62,22.19,-20.62
477.09,319.93,22.91,-19.93
477.09,319.93,22.91,-19.93
468.4,330.02,31.6,-30.02
466.54,334.58,33.46,-34.58
466.54,334.58,33.46,-34.58
477.81,320.62,22.19,-20.62
475.65,318.53,24.35,-18.53
469.44,324.81,30.56,-24.81
476.09,325.23,23.91,-25.23
467.01,328.59,32.99,-28.59
467.01,328.59,32.99,-28.59
470.85,326.23,29.15,-26.23
483.03,319.51,16.97,-19.51
482.31,318.82,17.69,-18.82
476.09,325.23,23.91,-25.23
474.67,323.82,25.33,-23.82
481.59,318.13,18.41,-18.13
481.59,318.13,18.41,-18.13
481.59,318.13,18.41,-18.13
481.59,318.13,18.41,-18.13
478.69,315.38,21.31,-15.38
479.41,316.07,20.59,-16.07
473.96,323.12,26.04,-23.12
474.94,317.84,25.06,-17.84
469.1,330.74,30.9,-30.74
474.67,323.82,25.33,-23.82
472.54,321.71,27.46,-21.71
460.59,334.68,39.41,-34.68
479.96,322.71,20.04,-22.71
470.14,325.52,29.86,-25.52
470.14,325.52,29.86,-25.52
467.01,328.59,32.99,-28.59
461.96,336.15,38.04,-36.15
473.96,323.12,26.04,-23.12
474.67,323.82,25.33,-23.82
467.7,329.3,32.3,-29.3
465.17,333.13,34.83,-33.13
458.72,339.14,41.28,-39.14
458.72,339.14,41.28,-39.14
470.85,326.23,29.15,-26.23
476.37,319.23,23.63,-19.23
466.54,334.58,33.46,-34.58
466.54,334.58,33.46,-34.58
476.37,319.23,23.63,-19.23
476.37,319.23,23.63,-19.23
478.52,321.32,21.48,-21.32
452.75,345.82,47.25,-45.82
454.78,341.35,45.22,-41.35
476.09,325.23,23.91,-25.23
475.38,324.53,24.62,-24.53
487.67,311.62,12.33,-11.62
486.93,310.94,13.07,-10.94
486.93,310.94,13.07,-10.94
483.88,314.24,16.12,-14.24
474.67,323.82,25.33,-23.82
480.86,317.45,19.14,-17.45
477.81,320.62,22.19,-20.62
473.96,323.12,26.04,-23.12
475.38,324.53,24.62,-24.53
475.38,324.53,24.62,-24.53
454.11,340.6,45.89,-40.6
453.45,339.86,46.55,-39.86
453.45,339.86,46.55,-39.86
473.96,323.12,26.04,-23.12
473.66,329.07,26.34,-29.07
476.09,325.23,23.91,-25.23
477.81,320.62,22.19,-20.62
473.25,322.42,26.75,-22.42
460.06,340.61,39.94,-40.61
477.81,320.62,22.19,-20.62
480.14,316.76,19.86,-16.76
472.54,321.71,27.46,-21.71
468.4,330.02,31.6,-30.02
475.38,324.53,24.62,-24.53
475.38,324.53,24.62,-24.53
474.67,323.82,25.33,-23.82
464,338.34,36,-38.34
480.86,317.45,19.14,-17.45
483.88,314.24,16.12,-14.24
482.42,312.87,17.58,-12.87
479.96,322.71,20.04,-22.71
479.96,322.71,20.04,-22.71
480.86,317.45,19.14,-17.45
465.17,333.13,34.83,-33.13
464.48,332.4,35.52,-32.4
474.36,329.78,25.64,-29.78
442.83,347.75,57.17,-47.75
471.12,320.3,28.88,-20.3
478.52,321.32,21.48,-21.32
478.52,321.32,21.48,-21.32
478.52,321.32,21.48,-21.32
485.35,315.6,14.65,-15.6
482.42,312.87,17.58,-12.87
475.65,318.53,24.35,-18.53
473.96,323.12,26.04,-23.12
474.67,323.82,25.33,-23.82
477.81,320.62,22.19,-20.62
477.09,319.93,22.91,-19.93
477.81,320.62,22.19,-20.62
473.25,322.42,26.75,-22.42
477.09,319.93,22.91,-19.93
469.79,331.46,30.21,-31.46
472.96,328.36,27.04,-28.36
470.14,325.52,29.86,-25.52
480.86,317.45,19.14,-17.45
483.03,319.51,16.97,-19.51
478.69,315.38,21.31,-15.38
480.86,317.45,19.14,-17.45
480.86,317.45,19.14,-17.45
486.93,310.94,13.07,-10.94
483.88,314.24,16.12,-14.24
483.15,313.56,16.85,-13.56
466.54,334.58,33.46,-34.58
476.37,319.23,23.63,-19.23
477.09,319.93,22.91,-19.93
467.01,328.59,32.99,-28.59
474.67,323.82,25.33,-23.82
474.67,323.82,25.33,-23.82
474.67,323.82,25.33,-23.82
474.67,323.82,25.33,-23.82
473.96,323.12,26.04,-23.12
473.96,323.12,26.04,-23.12
472.54,321.71,27.46,-21.71
477.09,319.93,22.91,-19.93
468.4,330.02,31.6,-30.02
448.76,347.95,51.24,-47.95
461.96,336.15,38.04,-36.15
459.39,339.87,40.61,-39.87
476.09,325.23,23.91,-25.23
473.25,322.42,26.75,-22.42
475.38,324.53,24.62,-24.53
478.52,321.32,21.48,-21.32
480.86,317.45,19.14,-17.45
476.37,319.23,23.63,-19.23
476.37,319.23,23.63,-19.23
476.09,325.23,23.91,-25.23
473.96,323.12,26.04,-23.12
462.64,336.88,37.36,-36.88
477.81,320.62,22.19,-20.62
474.67,323.82,25.33,-23.82
474.67,323.82,25.33,-23.82
472.54,321.71,27.46,-21.71
475.38,324.53,24.62,-24.53
473.96,323.12,26.04,-23.12
465.62,327.15,34.38,-27.15
471.55,326.94,28.45,-26.94
472.25,327.65,27.75,-27.65
475.38,324.53,24.62,-24.53
482.31,318.82,17.69,-18.82
481.59,318.13,18.41,-18.13
466.31,327.87,33.69,-27.87
473.25,322.42,26.75,-22.42
474.67,323.82,25.33,-23.82
476.8,325.94,23.2,-25.94
470.14,325.52,29.86,-25.52
473.96,323.12,26.04,-23.12
466.54,334.58,33.46,-34.58
463.79,331.68,36.21,-31.68
469.1,330.74,30.9,-30.74
468.4,330.02,31.6,-30.02
459.23,333.22,40.77,-33.22
473.66,329.07,26.34,-29.07
477.81,320.62,22.19,-20.62
467.7,329.3,32.3,-29.3
473.96,323.12,26.04,-23.12
464.48,332.4,35.52,-32.4
462.64,336.88,37.36,-36.88
472.96,328.36,27.04,-28.36
474.67,323.82,25.33,-23.82
470.85,326.23,29.15,-26.23
461.27,335.42,38.73,-35.42
459.23,333.22,40.77,-33.22
475.38,324.53,24.62,-24.53
477.09,319.93,22.91,-19.93
473.96,323.12,26.04,-23.12
472.54,321.71,27.46,-21.71
471.55,326.94,28.45,-26.94
471.55,326.94,28.45,-26.94
474.67,323.82,25.33,-23.82
467.01,328.59,32.99,-28.59
470.85,326.23,29.15,-26.23
475.77,331.2,24.23,-31.2
474.67,323.82,25.33,-23.82
475.38,324.53,24.62,-24.53
472.25,327.65,27.75,-27.65
471.55,326.94,28.45,-26.94
462.64,336.88,37.36,-36.88
469.1,330.74,30.9,-30.74
473.96,323.12,26.04,-23.12
474.67,323.82,25.33,-23.82
479.24,322.02,20.76,-22.02
478.52,321.32,21.48,-21.32
469.1,330.74,30.9,-30.74
470.85,326.23,29.15,-26.23
461.96,336.15,38.04,-36.15
463.79,331.68,36.21,-31.68
469.44,324.81,30.56,-24.81
469.44,324.81,30.56,-24.81
454.78,341.35,45.22,-41.35
460.06,340.61,39.94,-40.61
470.14,325.52,29.86,-25.52
469.1,330.74,30.9,-30.74
467.92,336.03,32.08,-36.03
475.38,324.53,24.62,-24.53
475.38,324.53,24.62,-24.53
475.38,324.53,24.62,-24.53
478.22,327.34,21.78,-27.34
474.67,323.82,25.33,-23.82
469.79,331.46,30.21,-31.46
472.96,328.36,27.04,-28.36
469.79,331.46,30.21,-31.46
468.4,330.02,31.6,-30.02
468.4,330.02,31.6,-30.02
475.38,324.53,24.62,-24.53
467.7,329.3,32.3,-29.3
472.54,321.71,27.46,-21.71
470.85,326.23,29.15,-26.23
466.54,334.58,33.46,-34.58
471.55,326.94,28.45,-26.94
466.54,334.58,33.46,-34.58
456.78,343.58,43.22,-43.58
469.79,331.46,30.21,-31.46
470.85,326.23,29.15,-26.23
470.85,326.23,29.15,-26.23
483.76,320.2,16.24,-20.2
481.59,318.13,18.41,-18.13
464.48,332.4,35.52,-32.4
473.96,323.12,26.04,-23.12
473.96,323.12,26.04,-23.12
473.96,323.12,26.04,-23.12
461.27,335.42,38.73,-35.42
465.85,333.85,34.15,-33.85
466.31,327.87,33.69,-27.87
444.76,350.05,55.24,-50.05
472.25,327.65,27.75,-27.65
469.1,330.74,30.9,-30.74
475.38,324.53,24.62,-24.53
468.4,330.02,31.6,-30.02
471.55,326.94,28.45,-26.94
475.38,324.53,24.62,-24.53
480.86,317.45,19.14,-17.45
465.17,333.13,34.83,-33.13
474.67,323.82,25.33,-23.82
469.79,331.46,30.21,-31.46
469.79,331.46,30.21,-31.46
472.25,327.65,27.75,-27.65
464.48,332.4,35.52,-32.4
472.96,328.36,27.04,-28.36
476.09,325.23,23.91,-25.23
474.67,323.82,25.33,-23.82
474.67,323.82,25.33,-23.82
468.4,330.02,31.6,-30.02
470.85,326.23,29.15,-26.23
470.85,326.23,29.15,-26.23
473.96,323.12,26.04,-23.12
475.38,324.53,24.62,-24.53
467.23,335.3,32.77,-35.3
473.96,323.12,26.04,-23.12
473.96,323.12,26.04,-23.12
465.17,333.13,34.83,-33.13
478.22,327.34,21.78,-27.34
475.38,324.53,24.62,-24.53
472.25,327.65,27.75,-27.65
465.17,333.13,34.83,-33.13
467.01,328.59,32.99,-28.59
471.55,326.94,28.45,-26.94
470.14,325.52,29.86,-25.52
471.19,332.89,28.81,-32.89
477.81,320.62,22.19,-20.62
477.81,320.62,22.19,-20.62
474.67,323.82,25.33,-23.82
477.09,319.93,22.91,-19.93
477.09,319.93,22.91,-19.93
471.55,326.94,28.45,-26.94
465.62,327.15,34.38,-27.15
474.67,323.82,25.33,-23.82
473.96,323.12,26.04,-23.12
470.85,326.23,29.15,-26.23
472.96,328.36,27.04,-28.36
465.17,333.13,34.83,-33.13
472.25,327.65,27.75,-27.65
467.7,329.3,32.3,-29.3
472.25,327.65,27.75,-27.65
467.7,329.3,32.3,-29.3
470.14,325.52,29.86,-25.52
475.38,324.53,24.62,-24.53
